fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
05001,17.3,none,4.1,87.72473785136921,6.0,0
05003,16.7,none,4.9,78.80155270498739,7.0,0
05005,13.1,none,4.9,61.07640315674998,7.0,2
05007,9.4,none,2.1,60.02013988957744,2.0,2
05009,14.7,none,4.5,64.51715815747124,7.0,2
05011,20.5,none,7.5,92.06535434722186,7.0,0
05013,13.4,comprehensive,3.9,67.72367712363565,9.0,1
05015,14.8,none,3.2,57.762778543125854,6.0,2
05017,28.9,none,9.9,79.61662070478432,7.0,0
05019,20.3,partial,2.0,72.5309734869743,7.0,3
05021,21.1,none,4.7,78.39731311893443,7.0,0
05023,14.0,none,4.1,70.66591856806002,6.0,2
05025,18.4,none,4.7,73.55400627628457,3.0,2
05027,25.0,none,9.8,77.50500717303457,7.0,0
05029,17.6,none,6.3,68.51197248167952,6.0,0
05031,16.6,none,5.2,75.85553461558882,3.0,2
05033,17.2,none,4.2,74.48582905593507,2.0,2
05035,22.2,none,8.5,79.99882207902502,1.0,0
05037,15.4,none,5.2,78.64868594429724,6.0,0
05039,14.7,none,3.0,79.7664303164048,6.0,2
05041,29.1,none,7.0,86.65820402787348,6.0,0
05043,18.8,none,3.6,70.84407557696154,6.0,2
05045,16.7,none,3.3,61.38617562852848,2.0,2
05047,23.0,partial,2.5,68.17481056830351,6.0,3
05049,20.7,none,6.1,64.03993633894665,9.0,0
05051,18.6,none,5.5,64.52124989113001,3.0,2
05053,14.5,comprehensive,3.2,73.12227697877398,2.0,1
05055,16.4,comprehensive,6.5,78.00005477633377,4.0,1
05057,22.7,none,3.1,76.67130620833561,6.0,0
05059,18.0,none,5.9,70.04348279353766,6.0,0
05061,19.4,none,5.8,76.11278972413743,6.0,0
05063,16.7,none,4.8,68.88769497091847,7.0,2
05065,15.1,none,9.5,65.6208914324252,9.0,0
05067,24.4,comprehensive,7.6,80.11896310543534,6.0,0
05069,22.2,none,8.4,80.1694159452892,3.0,0
05071,22.7,none,3.3,63.07674997846743,7.0,2
05073,25.9,partial,5.7,75.55098573856237,8.0,0
05075,15.6,none,6.2,70.57535533178338,6.0,0
05077,22.1,none,13.5,73.88616852379764,7.0,0
05079,20.0,partial,2.1,72.88381075065229,3.0,3
05081,16.1,none,10.3,72.56880917382675,3.0,0
05083,18.7,none,6.0,74.19774504223537,6.0,0
05085,12.2,none,3.4,72.12999029967871,2.0,2
05087,17.4,comprehensive,3.9,69.13524054692644,2.0,1
05089,18.2,none,4.6,56.649855888685245,9.0,2
05091,20.1,none,6.5,71.24948990123232,3.0,0
05093,24.3,none,7.4,86.01437667567363,4.0,0
05095,27.1,none,6.4,85.41802299904292,7.0,0
05097,21.3,none,6.8,70.4382832101911,8.0,0
05099,23.1,none,6.1,73.25357598529442,7.0,0
05101,15.8,none,3.8,60.56283712063952,9.0,2
05103,23.2,none,7.8,83.25992892796889,7.0,0
05105,17.9,none,5.1,71.25571267378822,2.0,2
05107,34.5,partial,10.1,92.10127765973476,6.0,0
05109,15.4,none,3.5,67.90295837300523,9.0,2
05111,21.4,none,5.9,84.65266435666877,3.0,0
05113,23.8,none,9.1,68.77906454783769,7.0,0
05115,18.8,comprehensive,5.6,64.08691447496432,5.0,1
05117,14.8,partial,5.1,69.51491807862807,8.0,3
05119,16.8,none,4.4,66.52485326897795,2.0,2
05121,18.8,none,3.2,67.004435782985,7.0,2
05123,24.9,none,5.6,86.60198262558265,6.0,0
05125,9.2,none,3.3,60.13899792787639,2.0,2
05127,19.1,none,7.9,75.0355778270177,6.0,0
05129,21.9,none,3.4,66.99958028304168,9.0,0
05131,18.5,none,3.8,70.02735191929632,2.0,2
05133,21.3,partial,5.5,76.1532334177608,6.0,3
05135,22.2,none,4.1,64.96297592170842,7.0,0
05137,19.8,none,6.2,65.82012517989587,9.0,0
05139,19.1,none,4.7,72.89398489541298,7.0,0
05141,18.5,none,5.5,62.02773546393992,8.0,2
05143,16.4,none,4.1,60.6034387601964,2.0,2
05145,15.7,comprehensive,5.2,72.81539796325809,4.0,1
05147,25.2,none,8.4,88.68533970196536,9.0,0
05149,16.6,none,3.5,79.17884542931871,6.0,0
06001,9.9,none,4.4,58.22357169073504,1.0,2
06003,19.7,none,15.6,57.85327548127828,8.0,0
06005,9.9,none,6.6,55.68694490900429,6.0,2
06007,19.1,none,7.7,57.282857072147614,3.0,2
06009,11.4,none,6.6,55.91502441668359,6.0,2
06011,13.0,none,4.4,59.0993521962197,6.0,2
06013,8.7,partial,5.0,53.07501358104805,1.0,3
06015,19.5,none,7.8,65.1774925286948,7.0,0
06017,8.4,none,5.4,49.95754491184977,1.0,2
06019,22.5,none,8.2,60.84645754349051,2.0,0
06021,17.5,none,4.8,58.84591585320339,6.0,2
06023,20.1,comprehensive,6.8,59.385978705984165,5.0,1
06025,24.1,none,13.7,60.137787267359066,3.0,0
06027,9.3,none,3.7,61.08086041798947,7.0,2
06029,21.0,none,9.4,68.87326239595461,2.0,0
06031,18.2,comprehensive,7.3,67.07507176636503,3.0,1
06033,18.6,comprehensive,8.4,64.46213854926422,4.0,1
06035,13.5,none,6.6,57.06821445445484,7.0,2
06037,14.9,none,5.7,62.77042064317147,1.0,2
06039,19.9,none,8.1,56.7365732857108,3.0,2
06041,7.2,partial,3.6,48.17803502931205,1.0,3
06043,15.2,none,8.5,54.05110927543845,8.0,2
06045,17.8,none,8.5,58.21663069409399,4.0,2
06047,21.2,none,10.4,59.93390383788661,2.0,0
06049,18.8,none,8.1,58.53365386132632,6.0,0
06051,12.1,none,3.6,41.84355474738979,7.0,2
06053,13.1,none,4.6,52.31691968880203,2.0,2
06055,7.8,none,4.3,52.0850143587599,3.0,2
06057,11.0,none,3.8,47.42089247783469,4.0,2
06059,10.9,none,4.3,54.530554893909226,1.0,2
06061,7.7,none,3.8,53.84054431130915,1.0,2
06063,12.1,none,6.0,52.37125923456475,7.0,2
06065,13.7,none,6.9,61.13564941938655,1.0,2
06067,14.7,none,6.1,59.325269601965815,1.0,2
06069,8.4,none,6.3,52.49652488284021,1.0,2
06071,16.0,none,7.0,67.53355091903236,1.0,2
06073,11.6,none,5.6,52.73414882881882,1.0,2
06075,10.3,none,4.0,55.112881765248645,1.0,2
06077,14.5,none,7.1,64.02732619539127,2.0,2
06079,12.5,none,3.6,53.2146528113858,2.0,2
06081,6.7,none,3.6,49.75692902451056,1.0,2
06083,13.5,none,5.2,50.79452007654941,2.0,2
06085,7.5,none,4.1,49.37946823672509,1.0,2
06087,13.1,comprehensive,5.2,52.528550932647406,2.0,1
06089,16.7,none,5.1,59.82073424382197,3.0,2
06091,9.7,none,6.2,51.34342188489699,8.0,2
06093,18.8,none,7.3,56.88088955198447,6.0,2
06095,9.5,none,5.7,56.0465008211264,2.0,2
06097,9.2,none,4.0,54.020679473275656,2.0,2
06099,15.1,none,8.6,64.50611063381594,2.0,2
06101,15.5,none,7.8,64.81725264150141,3.0,2
06103,22.1,none,8.2,59.37861625678173,4.0,0
06105,19.0,none,7.9,56.096898968000986,8.0,0
06107,23.8,none,9.2,65.9058853402347,2.0,0
06109,12.8,none,5.4,53.374695131259294,4.0,2
06111,8.9,none,4.7,51.51590928616421,2.0,2
06113,19.1,none,5.7,56.69313704193221,1.0,2
06115,15.5,none,6.7,71.24692724400255,3.0,2
08003,23.5,partial,9.3,55.54844488899874,7.0,3
08005,8.1,partial,3.7,49.47732193196696,1.0,3
08007,8.8,partial,4.3,39.28157665313635,7.0,3
08009,19.0,partial,2.3,58.5358481233754,9.0,3
08011,29.5,partial,5.3,55.42733115904996,7.0,3
08014,5.6,none,3.1,49.47732193196696,1.0,2
08014,5.6,none,3.1,49.47732193196696,1.0,2
08014,5.6,none,3.1,49.47732193196696,1.0,2
08014,5.6,none,3.1,49.47732193196696,1.0,2
08014,5.6,none,3.1,49.47732193196696,1.0,2
08015,9.8,partial,3.0,51.69062725574071,7.0,3
08017,10.2,partial,8.3,50.29727431600493,9.0,3
08019,7.8,partial,3.4,46.06469673264246,1.0,3
08021,21.7,partial,9.6,52.66598742494286,9.0,3
08023,27.3,none,9.4,46.608814208405896,9.0,0
08025,27.9,partial,13.3,55.697215259092616,8.0,0
08027,12.7,none,7.2,41.09019326823017,8.0,2
08029,18.3,none,5.7,49.6176624900976,6.0,2
08031,12.9,partial,3.6,49.47732193196696,1.0,3
08033,13.2,partial,2.5,46.34386115904685,9.0,3
08035,3.1,partial,2.5,46.40362964298691,1.0,3
08037,8.0,partial,2.0,33.41084587296024,5.0,3
08039,4.8,partial,1.7,44.60161071946795,1.0,3
08041,10.1,none,5.2,52.06547269525333,2.0,2
08043,14.5,none,4.2,60.62839454065679,4.0,2
08045,8.6,comprehensive,4.5,45.2039429775769,5.0,1
08047,4.9,none,1.7,48.755922776963175,1.0,2
08049,9.5,partial,3.6,45.5325018518073,7.0,3
08051,13.4,partial,3.7,46.77501670048456,7.0,3
08053,9.8,partial,5.5,32.118090056985466,9.0,3
08055,15.8,partial,3.3,53.4897378929654,6.0,3
08057,9.6,comprehensive,2.0,43.11703812572,9.0,1
08061,12.1,none,2.7,52.16634171364826,9.0,2
08063,6.1,partial,3.5,50.08910399441698,7.0,3
08065,14.6,comprehensive,3.1,54.1883526294632,6.0,1
08067,9.1,partial,3.6,44.96794807272733,4.0,3
08069,11.6,none,4.1,45.8510391945765,2.0,2
08071,18.5,partial,6.7,58.41214273050669,7.0,3
08073,14.8,partial,2.8,51.76734328382215,8.0,3
08075,12.6,none,3.5,53.93328817426578,7.0,2
08077,14.2,none,6.1,50.82913211348418,3.0,2
08079,13.7,partial,2.9,41.09962308506199,9.0,3
08081,17.0,partial,3.5,52.60106811454224,7.0,3
08083,15.1,partial,4.3,50.552065227687685,6.0,3
08085,15.1,partial,6.3,47.845097730344165,4.0,3
08087,11.0,partial,3.8,54.29276858944751,6.0,3
08089,23.7,partial,7.6,60.07546121436292,6.0,3
08091,7.2,partial,4.2,37.136500719037805,9.0,3
08093,7.3,partial,5.5,41.32979508602615,1.0,3
08095,6.1,partial,1.4,52.139058528361176,9.0,3
08097,6.7,none,2.7,23.69471779079077,7.0,2
08099,16.0,partial,5.3,55.68239997149216,7.0,3
08101,18.9,none,6.6,54.41232570786909,3.0,2
08103,10.6,partial,6.3,51.902426814113,9.0,3
08105,17.0,none,7.4,62.90988861836141,7.0,0
08107,10.9,partial,3.0,43.85990755729051,7.0,3
08109,17.6,partial,4.4,49.21807218636674,9.0,3
08111,5.3,comprehensive,0.0,43.0446384272502,9.0,1
08113,11.3,partial,2.5,29.797388556289388,9.0,3
08115,19.0,none,6.6,56.1626208539075,9.0,2
08117,8.0,partial,2.9,23.75464359935513,5.0,3
08119,8.2,partial,6.1,49.212252051281766,2.0,3
08121,11.8,none,2.4,57.319301186437215,9.0,2
08125,14.0,partial,3.3,55.3999219829601,7.0,3
09001,8.9,comprehensive,6.1,54.586839810834,2.0,1
09003,10.8,partial,5.2,54.1595102143304,1.0,3
09005,6.9,partial,4.6,54.56582270991236,4.0,3
09007,6.9,none,4.4,52.366570014855625,1.0,2
09009,11.7,partial,6.1,55.98594258572002,2.0,3
09011,9.4,partial,5.4,56.14637405292943,2.0,3
09013,7.3,partial,4.5,54.91778727741863,1.0,3
09015,11.4,partial,5.1,59.62501878056898,2.0,3
10001,13.5,none,5.0,67.39385371399901,3.0,2
10003,11.4,comprehensive,5.4,60.95207307189803,1.0,1
10005,11.3,comprehensive,4.1,62.173101319040654,2.0,1
11001,16.2,none,6.6,67.88639201053552,1.0,2
12001,21.4,partial,4.7,54.389061261150765,2.0,3
12003,12.0,none,4.5,70.05140703563681,1.0,2
12005,14.6,none,4.8,62.93777157180208,3.0,2
12007,22.2,partial,6.0,63.366295637603066,6.0,3
12009,11.8,partial,4.9,53.48238826397369,2.0,3
12011,13.1,partial,5.7,54.45941804689477,1.0,3
12013,14.7,comprehensive,3.9,68.49920567836014,6.0,1
12015,11.1,none,5.7,47.48123911463593,3.0,2
12017,15.7,partial,7.4,58.20717692196046,3.0,3
12019,10.2,none,5.5,64.37995913564502,1.0,2
12021,11.2,partial,3.7,39.597589772948886,2.0,3
12023,15.8,none,8.0,65.42215328942935,4.0,0
12027,26.8,none,4.6,55.10370139701868,6.0,0
12029,21.2,partial,4.8,61.77429329423707,6.0,3
12031,14.5,partial,5.4,67.96721929527824,1.0,3
12033,14.0,none,5.7,65.34705592623905,2.0,2
12035,12.4,partial,4.2,48.16561380912343,2.0,3
12037,18.8,partial,5.3,60.87421879733144,6.0,3
12039,22.8,partial,6.6,66.42995349018116,2.0,3
12041,17.2,partial,3.9,66.1088759705337,2.0,3
12043,17.4,partial,12.9,50.528892806337495,6.0,3
12045,12.9,partial,4.4,65.22972671685547,3.0,3
12047,29.9,none,10.2,70.55754450403099,6.0,0
12049,24.1,partial,5.2,58.18870773630496,6.0,3
12051,25.3,partial,6.5,70.36922865064285,4.0,0
12053,14.1,partial,6.0,53.26719702589406,1.0,3
12055,18.6,partial,8.1,51.63487258618638,3.0,3
12057,14.6,partial,5.1,60.9170844524701,1.0,3
12059,22.8,comprehensive,8.6,76.59131274534742,6.0,0
12061,11.4,partial,6.4,48.43708152826103,3.0,3
12063,19.4,comprehensive,6.0,71.22274461979727,6.0,1
12065,16.5,none,6.1,63.12922115072741,2.0,2
12067,12.8,partial,9.2,63.22457222497036,9.0,3
12069,12.0,comprehensive,5.0,53.62566833822423,1.0,1
12071,13.1,none,5.1,47.585855598109895,2.0,2
12073,20.5,none,6.0,54.0959407524221,2.0,2
12075,20.7,partial,5.5,63.87667891837657,6.0,3
12077,16.8,partial,6.5,67.84329821393473,8.0,3
12079,27.8,comprehensive,3.9,69.19632115158855,6.0,1
12081,11.8,partial,5.5,51.78271134511006,2.0,3
12083,16.1,none,8.2,58.75768027639806,2.0,2
12085,9.9,none,4.4,46.22890357516883,2.0,2
12086,17.1,partial,5.1,57.22415495927317,1.0,3
12087,10.9,none,3.0,47.35113891722496,4.0,2
12089,10.5,comprehensive,3.7,60.473241078451736,1.0,1
12091,10.9,partial,5.2,59.164735124308415,3.0,3
12093,21.0,partial,5.5,66.66774409034213,4.0,3
12095,14.9,none,4.7,58.4711812020255,1.0,2
12097,14.8,comprehensive,4.8,60.12860541464492,1.0,1
12099,12.2,partial,5.4,48.80043712034317,1.0,3
12101,12.7,partial,5.3,55.12484694506514,1.0,3
12103,12.2,partial,5.2,57.490028099844615,1.0,3
12105,15.8,none,5.6,58.53188488539234,2.0,2
12107,23.6,comprehensive,8.4,61.43492812544506,4.0,1
12109,8.2,partial,4.3,50.96649105237576,1.0,3
12111,13.3,partial,5.2,55.61989878592299,2.0,3
12113,9.7,partial,4.9,62.99064214357037,2.0,3
12115,9.0,partial,4.3,45.7687242241609,2.0,3
12117,10.6,none,4.6,55.411992486724806,1.0,2
12119,8.2,partial,3.9,56.19981367842742,3.0,3
12121,14.9,partial,5.6,68.97169020161928,6.0,3
12123,21.2,none,6.3,72.03820912185145,6.0,0
12125,20.8,none,7.4,86.56187959513471,6.0,0
12127,14.3,partial,4.6,58.25738419050029,2.0,3
12129,12.2,partial,4.9,60.537419023150655,2.0,3
12131,13.2,none,4.5,63.83985815842568,3.0,2
12133,24.1,none,7.9,68.46886826058913,6.0,0
13001,22.5,none,3.8,70.88008176739467,7.0,0
13003,30.3,none,8.3,86.33937944146113,9.0,0
13005,23.8,none,4.5,85.4296335804585,7.0,0
13007,22.9,none,7.3,68.19803172686446,3.0,0
13009,23.6,none,6.1,70.30659669300836,4.0,0
13011,13.3,none,5.2,62.60308869652425,8.0,2
13013,12.6,none,4.7,66.9048170329918,1.0,2
13015,14.0,none,4.5,70.381368847508,1.0,2
13017,29.6,none,5.0,78.20599306718607,7.0,0
13019,24.2,none,5.6,75.20701844944027,6.0,0
13021,24.9,none,6.7,80.3214770108844,3.0,0
13023,18.0,none,5.7,70.17989223389161,6.0,0
13025,19.6,none,4.9,78.11804469472615,3.0,0
13027,22.7,none,7.0,73.07278599062379,3.0,0
13029,12.4,none,6.3,70.01092879435414,2.0,2
13031,26.4,none,6.2,68.03935692460361,4.0,0
13033,22.2,none,4.3,82.82837754622919,2.0,0
13035,21.6,none,5.0,71.93710029941609,1.0,0
13037,27.3,comprehensive,14.7,88.31049980641207,8.0,0
13039,15.5,comprehensive,6.1,69.21332235843592,4.0,1
13043,30.8,none,5.8,77.62253226678635,7.0,0
13045,17.3,none,6.3,72.26838101172278,1.0,2
13047,9.9,none,4.0,63.67369650381964,2.0,2
13049,25.2,none,11.6,72.25263435909834,6.0,0
13051,15.1,none,6.5,65.65071770211826,2.0,2
13053,19.8,none,11.0,72.13699159142924,2.0,0
13055,19.4,none,4.8,82.4101346499104,6.0,0
13057,7.5,none,3.3,64.02468595024087,1.0,2
13059,29.6,none,4.2,62.044875684600015,3.0,0
13061,39.5,none,12.1,85.41594073300314,9.0,0
13063,18.6,comprehensive,7.2,68.15612568753558,1.0,1
13065,40.2,none,5.7,83.25173236909437,6.0,0
13067,9.1,none,4.0,59.04124131801127,1.0,2
13069,19.9,none,3.9,74.85659875859791,7.0,0
13071,24.9,none,7.9,70.68984746470703,6.0,0
13073,7.5,none,4.5,63.02640702098498,2.0,2
13075,24.0,comprehensive,5.4,80.38821857568982,6.0,1
13077,10.7,none,3.9,70.21799080685196,1.0,2
13079,19.9,none,8.0,67.82750830142375,3.0,0
13081,31.9,none,10.3,76.22668374293953,6.0,0
13083,13.7,none,4.7,67.98474509183131,2.0,2
13085,8.6,none,4.0,71.04793092581534,1.0,2
13087,24.3,none,4.9,73.33953052154416,6.0,0
13089,15.1,none,6.0,54.8839298996312,1.0,2
13091,21.8,comprehensive,5.2,77.99622429504242,6.0,1
13093,24.1,none,11.2,75.06022135157272,6.0,0
13095,28.4,none,11.6,66.89281982874489,3.0,0
13097,12.8,partial,6.1,68.0634976914933,1.0,3
13099,30.5,none,7.3,78.10464091904097,6.0,0
13101,24.1,none,3.6,59.49282119950614,3.0,2
13103,8.5,partial,3.2,69.36549616186122,2.0,3
13105,21.3,partial,7.8,73.20218933302758,6.0,0
13107,22.1,none,5.8,81.44840076686117,7.0,0
13109,26.9,none,5.9,78.73355865412283,6.0,0
13111,12.4,none,4.5,58.34151716141212,8.0,2
13113,5.5,none,3.7,53.2403002076302,1.0,2
13115,18.4,comprehensive,5.1,72.53884960510702,3.0,1
13117,5.7,none,2.9,65.33993771427463,1.0,2
13119,22.9,partial,4.4,68.38873335161513,8.0,3
13121,14.4,none,5.2,65.75865966018945,1.0,2
13123,16.8,none,4.2,62.86933683732182,6.0,2
13125,18.9,none,1.2,72.13235966058265,9.0,2
13127,18.1,none,4.7,60.90856739664817,3.0,2
13129,18.0,none,3.3,70.31178412850495,4.0,2
13131,22.4,none,4.5,70.50186904161956,6.0,0
13133,19.5,comprehensive,5.7,78.96470740398695,6.0,1
13135,10.7,none,3.9,54.46514194705712,1.0,2
13137,15.1,none,3.0,62.23875558016773,6.0,2
13139,13.9,none,3.5,62.707636726904376,3.0,2
13141,22.2,none,2.9,68.94530533427712,7.0,0
13143,14.9,none,3.7,71.92360811624174,1.0,2
13145,6.2,none,6.1,60.115491234578855,2.0,2
13147,15.1,none,6.0,65.55366277501392,6.0,2
13149,14.3,none,5.5,67.56338716499334,1.0,2
13151,8.5,none,5.0,67.50581402738165,1.0,2
13153,13.9,none,5.5,65.70270198804414,3.0,2
13155,23.9,none,8.9,63.72320081583396,7.0,0
13157,11.3,comprehensive,4.1,72.50473930395779,4.0,1
13159,15.5,none,5.8,71.53063102978,1.0,2
13161,22.0,none,4.3,85.69180688145428,7.0,0
13163,24.6,none,4.2,76.33363598650872,6.0,0
13165,30.5,none,4.3,84.36601809639579,6.0,0
13167,22.6,none,10.2,67.1772033806383,7.0,0
13169,14.0,none,5.1,64.08653506411848,3.0,2
13171,18.6,none,7.5,76.00225387263416,1.0,0
13173,23.1,none,3.9,73.36978760046695,3.0,0
13175,27.1,none,5.2,76.21461692104798,5.0,0
13177,12.8,none,6.5,59.28772682885615,3.0,2
13179,15.9,partial,9.4,68.0569346834443,3.0,3
13181,20.6,partial,3.8,77.54816266237152,2.0,3
13183,18.9,none,10.6,68.7694258414113,3.0,0
13185,24.4,none,5.9,73.54881577948382,3.0,0
13187,15.1,none,4.0,62.31579798624672,6.0,2
13189,24.0,none,7.7,72.30486934254513,2.0,0
13191,17.6,partial,5.4,63.45331837479281,3.0,3
13193,25.5,none,9.5,80.10594320649977,6.0,0
13195,17.1,comprehensive,7.1,67.30040533865746,3.0,1
13197,16.7,none,6.6,80.94149375648176,2.0,0
13199,22.9,none,5.7,83.0399653328472,1.0,0
13201,21.7,none,6.7,68.04030308732791,8.0,0
13205,23.1,comprehensive,12.3,79.40527847308421,6.0,0
13207,13.9,none,5.7,74.1237442957253,3.0,2
13209,18.5,none,6.3,72.15171626057966,9.0,0
13211,9.2,partial,3.7,69.01672363627002,1.0,3
13213,15.6,none,5.9,69.65368333980312,3.0,2
13215,20.7,none,8.5,74.27966377945364,2.0,0
13217,15.5,none,6.1,72.2581060066532,1.0,2
13219,6.2,none,2.8,57.37313703390272,3.0,2
13221,12.8,none,4.1,62.326373686605365,3.0,2
13223,8.2,none,3.7,65.83426916329911,1.0,2
13225,22.2,none,9.0,75.51193547539266,3.0,0
13227,10.2,none,4.6,65.90226004990636,1.0,2
13229,22.1,partial,6.0,78.40865692449432,6.0,0
13231,9.5,none,5.6,72.3475134094451,1.0,2
13233,18.4,none,4.6,80.8779591818107,4.0,0
13235,22.2,none,6.0,83.22261020383853,3.0,0
13237,16.1,comprehensive,4.1,67.43473020742084,6.0,1
13239,20.3,none,7.0,67.06417363668803,9.0,0
13241,18.1,none,4.5,56.06801114282644,7.0,2
13243,32.9,none,8.5,83.88086683399786,6.0,0
13245,23.0,comprehensive,8.8,73.80831323154717,2.0,1
13247,13.1,none,5.5,60.64813598323969,1.0,2
13249,17.2,none,7.3,73.79867507644221,8.0,0
13251,22.5,none,6.5,80.40524667668379,6.0,0
